index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
312,2,1028,MULTICAPTURA_1530_001028,1661090995,-57.08371944444445,-29.814419444444447,83.289,-17.52938429454474,-57.083702833333334,-29.814417166666665,1661090995.0,162.47046366595956,252.47046366595956,1895.0
315,2,1033,MULTICAPTURA_1530_001033,1661090998,-57.083669444444446,-29.81426388888889,83.764,-18.089877147430002,-57.083659,-29.81427516666667,1661090998.0,161.9099708130743,251.9099708130743,1900.0
316,2,1036,MULTICAPTURA_1530_001036,1661091000,-57.08363611111111,-29.814161111111112,84.098,-18.873246222039253,-57.08362466666667,-29.814177333333333,1661091000.0,161.126601738465,251.126601738465,1906.0
318,2,1039,MULTICAPTURA_1530_001039,1661091002,-57.083600000000004,-29.814061111111112,84.219,-19.98954823940784,-57.08358716666667,-29.81407733333333,1661091002.0,160.01029972109646,250.01029972109646,1910.0
320,2,1043,MULTICAPTURA_1530_001043,1661091005,-57.08354444444445,-29.813930555555554,84.381,-21.435582421478106,-57.08352716666666,-29.813928000000004,1661091005.0,158.5642655390262,248.5642655390262,1921.0
322,2,1046,MULTICAPTURA_1530_001046,1661091007,-57.08350555555556,-29.813827777777778,84.425,-21.324537856805588,-57.08349066666666,-29.81382683333333,1661091007.0,158.6753101036987,248.6753101036987,1925.0
324,2,1051,MULTICAPTURA_1530_001051,1661091010,-57.083444444444446,-29.813666666666666,84.618,-20.435048429300593,-57.0834335,-29.813680999999995,1661091010.0,159.5647995312037,249.5647995312037,1933.0
326,2,1054,MULTICAPTURA_1530_001054,1661091012,-57.08340555555556,-29.813566666666667,84.777,-21.990077223628305,-57.08339850000001,-29.813588166666666,1661091012.0,158.009770736876,248.009770736876,1937.0
328,2,1058,MULTICAPTURA_1530_001058,1661091015,-57.08336111111112,-29.813444444444446,85.14,-19.32004398900426,-57.08335266666666,-29.813449666666664,1661091015.0,160.67980397150004,250.67980397150004,1947.0
333,3,1151,MULTICAPTURA_1530_001151,1661091077,-57.08366388888889,-29.814711111111112,82.746,258.793613968657,-57.08364266666668,-29.814747000000004,1661091077.0,78.79346192916131,168.79346192916137,2118.0
335,3,1156,MULTICAPTURA_1530_001156,1661091080,-57.08347777777778,-29.814708333333336,83.027,-88.4301429582748,-57.083466,-29.814739333333332,1661091080.0,91.56970500222948,181.56970500222948,2128.0
337,3,1159,MULTICAPTURA_1530_001159,1661091082,-57.08335833333334,-29.814708333333336,82.78,268.16858838225534,-57.083342,-29.814741000000005,1661091082.0,88.1684363427596,178.1684363427596,2132.0
339,3,1163,MULTICAPTURA_1530_001163,1661091085,-57.08319166666667,-29.814711111111112,82.529,269.5640462662711,-57.08315483333334,-29.814742833333334,1661091085.0,89.5638942267754,179.56389422677535,2140.0
341,3,1166,MULTICAPTURA_1530_001166,1661091087,-57.08307222222223,-29.81471388888889,82.559,269.1280097672619,-57.08302883333334,-29.81474616666667,1661091087.0,89.12785772776624,179.12785772776624,2144.0
343,3,1171,MULTICAPTURA_1530_001171,1661091090,-57.08286666666667,-29.81473888888889,82.118,261.78531465320583,-57.08284983333333,-29.81476816666667,1661091090.0,81.7851626137101,171.7851626137101,2153.0
345,3,1174,MULTICAPTURA_1530_001174,1661091092,-57.082747222222224,-29.81476111111111,81.811,259.1464630827821,-57.08273066666667,-29.81479266666667,1661091092.0,79.1463110432864,169.14631104328646,2157.0
347,3,1178,MULTICAPTURA_1530_001178,1661091095,-57.082597222222226,-29.814811111111112,81.257,243.9245779104404,-57.08256566666668,-29.814847166666667,1661091095.0,63.924425870944674,153.92442587094467,2166.0
349,3,1181,MULTICAPTURA_1530_001181,1661091097,-57.08249444444445,-29.814866666666667,81.317,236.9763491345556,-57.08246566666666,-29.814906,1661091097.0,56.97619709505989,146.9761970950599,2170.0
351,3,1186,MULTICAPTURA_1530_001186,1661091100,-57.08233055555556,-29.814980555555557,81.218,234.3861057808499,-57.082320499999994,-29.81500933333333,1661091100.0,54.38595374135417,144.38595374135417,2178.0
353,3,1189,MULTICAPTURA_1530_001189,1661091102,-57.082233333333335,-29.81505277777778,81.108,233.1276553492061,-57.08222016666666,-29.8150845,1661091102.0,53.12750330971039,143.1275033097104,2182.0
355,3,1193,MULTICAPTURA_1530_001193,1661091105,-57.08211388888889,-29.815161111111113,81.277,221.34552654554574,-57.08209266666666,-29.815211,1661091105.0,41.345374506050064,131.34537450605006,2193.0
357,3,1196,MULTICAPTURA_1530_001196,1661091107,-57.08204166666667,-29.815244444444446,81.11,226.11801273827882,-57.08202016666667,-29.815296166666666,1661091107.0,46.11786069878309,136.1178606987831,2197.0
359,3,1201,MULTICAPTURA_1530_001201,1661091110,-57.081877777777784,-29.815350000000002,80.615,244.94022157309632,-57.08186066666667,-29.815383500000003,1661091110.0,64.94006953360059,154.94006953360054,2206.0
361,3,1204,MULTICAPTURA_1530_001204,1661091112,-57.08175555555556,-29.815369444444446,80.735,264.15107060095403,-57.08172933333334,-29.81539566666667,1661091112.0,84.1509185614583,174.1509185614583,2210.0
363,3,1208,MULTICAPTURA_1530_001208,1661091115,-57.081588888888895,-29.815372222222223,80.802,268.51750519603473,-57.0815435,-29.815400666666665,1661091115.0,88.51735315653906,178.517353156539,2220.0
365,3,1211,MULTICAPTURA_1530_001211,1661091117,-57.08146388888889,-29.81537777777778,80.537,262.7500807702541,-57.08142266666667,-29.815409000000002,1661091117.0,82.74992873075843,172.74992873075848,2224.0
367,3,1216,MULTICAPTURA_1530_001216,1661091120,-57.081297222222226,-29.815408333333334,80.001,257.0254866076157,-57.081273,-29.815437166666666,1661091120.0,77.02533456811994,167.0253345681199,2232.0
370,3,1220,MULTICAPTURA_1530_001220,1661091123,-57.08118888888889,-29.815422222222224,79.869,267.2088657476758,-57.08116183333333,-29.81545233333333,1661091123.0,87.20871370818008,177.20871370818008,2239.0
373,3,1225,MULTICAPTURA_1530_001225,1661091126,-57.08108888888889,-29.815427777777778,79.34,269.9128617747974,-57.08107183333333,-29.81544466666667,1661091126.0,89.91270973530169,179.91270973530163,2248.0
376,3,1231,MULTICAPTURA_1530_001231,1661091130,-57.080963888888895,-29.815433333333335,78.48,265.7246106182208,-57.08095733333333,-29.81545433333333,1661091130.0,85.72445857872509,175.72445857872503,2260.0
381,3,1250,MULTICAPTURA_1530_001250,1661091143,-57.08079166666667,-29.815483333333333,77.731,237.07184850284145,-57.08078033333333,-29.815495166666665,1661091143.0,57.071696463345745,147.07169646334575,2294.0
386,4,1408,MULTICAPTURA_1530_001408,1661091248,-57.084944444444446,-29.81486388888889,80.983,180.57353833555027,-57.08496866666666,-29.814883833333337,1661091248.0,0.5733862960545366,90.57338629605454,2578.0
388,4,1412,MULTICAPTURA_1530_001412,1661091251,-57.084900000000005,-29.81496388888889,80.909,208.8939535685321,-57.08490566666666,-29.8150035,1661091251.0,28.89380152903641,118.89380152903641,2588.0
390,4,1415,MULTICAPTURA_1530_001415,1661091253,-57.08485,-29.815061111111113,80.5,206.72010718301703,-57.08485949999999,-29.815102333333336,1661091253.0,26.719955143521304,116.7199551435213,2592.0
391,4,1418,MULTICAPTURA_1530_001418,1661091255,-57.08481944444445,-29.81516388888889,80.462,185.04272044765528,-57.08484116666667,-29.8152095,1661091255.0,5.042568408159582,95.04256840815958,2599.0
393,4,1421,MULTICAPTURA_1530_001421,1661091257,-57.084811111111115,-29.81527777777778,80.415,182.2933673355699,-57.0848365,-29.81532816666667,1661091257.0,2.2932152960742087,92.29321529607421,2602.0
395,4,1426,MULTICAPTURA_1530_001426,1661091260,-57.0848,-29.81547777777778,79.967,185.15719314860462,-57.08482016666667,-29.815510166666666,1661091260.0,5.157041109108889,95.15704110910889,2611.0
397,4,1429,MULTICAPTURA_1530_001429,1661091262,-57.08477777777778,-29.815586111111113,79.921,191.43138403583526,-57.08479883333333,-29.81562183333333,1661091262.0,11.431231996339534,101.43123199633953,2615.0
399,4,1433,MULTICAPTURA_1530_001433,1661091265,-57.08473888888889,-29.815733333333334,79.873,199.32063524454003,-57.08474316666668,-29.815790666666665,1661091265.0,19.320483205044297,109.3204832050443,2625.0
401,4,1436,MULTICAPTURA_1530_001436,1661091267,-57.084700000000005,-29.81583611111111,79.649,200.21291398068504,-57.08470183333334,-29.815897666666668,1661091267.0,20.212761941189342,110.21276194118934,2628.0
403,4,1441,MULTICAPTURA_1530_001441,1661091270,-57.084633333333336,-29.816016666666666,79.564,199.6555400588866,-57.08463883333334,-29.81606383333333,1661091270.0,19.655388019390898,109.6553880193909,2638.0
405,4,1444,MULTICAPTURA_1530_001444,1661091272,-57.08458888888889,-29.816130555555556,79.103,200.769510327416,-57.08459683333334,-29.8161765,1661091272.0,20.769358287920284,110.76935828792028,2642.0
407,4,1448,MULTICAPTURA_1530_001448,1661091275,-57.084525,-29.816294444444445,78.772,201.76908313421146,-57.08452433333333,-29.816355666666666,1661091275.0,21.768931094715754,111.76893109471575,2651.0
409,4,1451,MULTICAPTURA_1530_001451,1661091277,-57.084469444444444,-29.816411111111112,78.601,209.7589904130677,-57.084466000000006,-29.8164705,1661091277.0,29.75883837357196,119.75883837357196,2656.0
411,4,1456,MULTICAPTURA_1530_001456,1661091280,-57.08435,-29.8166,78.373,213.50794690933452,-57.08435466666666,-29.81663516666667,1661091280.0,33.50779486983885,123.50779486983885,2664.0
413,4,1459,MULTICAPTURA_1530_001459,1661091282,-57.08427777777778,-29.816705555555554,78.076,215.20277990755662,-57.0842765,-29.816740999999997,1661091282.0,35.20262786806086,125.20262786806086,2668.0
415,4,1463,MULTICAPTURA_1530_001463,1661091285,-57.084180555555555,-29.816841666666665,77.652,215.5192460904699,-57.0841615,-29.816897666666666,1661091285.0,35.51909405097416,125.51909405097416,2679.0
417,4,1466,MULTICAPTURA_1530_001466,1661091287,-57.08410277777778,-29.81695,77.277,215.2028500906493,-57.08408899999999,-29.8170035,1661091287.0,35.20269805115356,125.20269805115356,2682.0
419,4,1471,MULTICAPTURA_1530_001471,1661091290,-57.08399722222222,-29.817127777777777,76.949,209.6512324366594,-57.08399599999999,-29.81716383333333,1661091290.0,29.651080397163696,119.6510803971637,2692.0
421,4,1474,MULTICAPTURA_1530_001474,1661091292,-57.08394444444445,-29.817238888888888,76.452,204.08983112183304,-57.08394516666667,-29.817276,1661091292.0,24.08967908233734,114.08967908233734,2696.0
423,4,1478,MULTICAPTURA_1530_001478,1661091295,-57.08388888888889,-29.817394444444446,75.686,196.63161105319352,-57.08388983333332,-29.81745266666667,1661091295.0,16.631459013697793,106.63145901369779,2704.0
425,4,1481,MULTICAPTURA_1530_001481,1661091297,-57.083850000000005,-29.817519444444443,74.785,198.5384659725044,-57.08385183333333,-29.817575166666664,1661091297.0,18.538313933008737,108.53831393300874,2709.0
427,4,1486,MULTICAPTURA_1530_001486,1661091300,-57.08376666666667,-29.817716666666666,73.903,204.53001535552173,-57.0837745,-29.817753666666665,1661091300.0,24.529863316026024,114.52986331602602,2717.0
429,4,1489,MULTICAPTURA_1530_001489,1661091302,-57.08370555555556,-29.81783888888889,73.349,206.72075215992027,-57.08371033333333,-29.81787483333333,1661091302.0,26.720600120424535,116.72060012042454,2721.0
431,4,1493,MULTICAPTURA_1530_001493,1661091305,-57.083622222222225,-29.81799722222222,72.87,208.0272041744084,-57.08361716666666,-29.81805283333333,1661091305.0,28.027052134912708,118.02705213491271,2731.0
433,4,1496,MULTICAPTURA_1530_001496,1661091307,-57.083561111111116,-29.818113888888888,72.263,206.9389767660881,-57.08355150000001,-29.81817216666667,1661091307.0,26.93882472659243,116.93882472659243,2734.0
435,4,1501,MULTICAPTURA_1530_001501,1661091310,-57.08345833333333,-29.81831111111111,71.214,207.5924870202715,-57.08346183333333,-29.818350166666665,1661091310.0,27.592334980775775,117.59233498077577,2744.0
437,4,1504,MULTICAPTURA_1530_001504,1661091312,-57.08340277777778,-29.818425,70.96,207.04806609518783,-57.08340316666666,-29.81846433333333,1661091312.0,27.047914055692104,117.0479140556921,2748.0
439,4,1508,MULTICAPTURA_1530_001508,1661091315,-57.08331666666667,-29.818575,70.748,212.01565063924463,-57.08330516666667,-29.81862683333333,1661091315.0,32.01549859974892,122.01549859974892,2758.0
441,4,1511,MULTICAPTURA_1530_001511,1661091317,-57.08325555555556,-29.81867777777778,70.609,211.05121950419212,-57.08324216666666,-29.81873383333333,1661091317.0,31.051067464696416,121.05106746469642,2762.0
443,4,1516,MULTICAPTURA_1530_001516,1661091320,-57.08315,-29.818841666666668,70.311,214.14552042154727,-57.08314650000001,-29.8188765,1661091320.0,34.14536838205157,124.14536838205157,2771.0
446,4,1520,MULTICAPTURA_1530_001520,1661091323,-57.08306666666667,-29.818941666666667,70.506,221.85943429189098,-57.083057333333336,-29.81898733333333,1661091323.0,41.8592822523953,131.8592822523953,2777.0
448,4,1525,MULTICAPTURA_1530_001525,1661091326,-57.082969444444444,-29.819069444444445,70.588,212.44322774804192,-57.08297133333334,-29.819105666666665,1661091326.0,32.443075708546246,122.44307570854625,2785.0
450,4,1528,MULTICAPTURA_1530_001528,1661091328,-57.08291666666667,-29.81916111111111,70.507,208.89497842596677,-57.08291899999999,-29.8191965,1661091328.0,28.89482638647104,118.89482638647104,2789.0
451,4,1531,MULTICAPTURA_1530_001531,1661091330,-57.082863888888895,-29.819258333333334,70.621,208.6783905410616,-57.082872,-29.819293833333337,1661091330.0,28.678238501565886,118.67823850156589,2797.0
453,4,1534,MULTICAPTURA_1530_001534,1661091332,-57.08281111111111,-29.819358333333334,70.841,208.13611416259081,-57.08281516666666,-29.819392666666666,1661091332.0,28.13596212309517,118.13596212309517,2801.0
455,4,1538,MULTICAPTURA_1530_001538,1661091335,-57.08273333333334,-29.819488888888888,70.81,211.6948124036177,-57.082723,-29.819536833333334,1661091335.0,31.694660364122,121.694660364122,2810.0
457,4,1541,MULTICAPTURA_1530_001541,1661091337,-57.082675,-29.819588888888887,70.537,211.37335125096615,-57.0826665,-29.819635166666664,1661091337.0,31.37319921147042,121.37319921147042,2814.0
459,4,1546,MULTICAPTURA_1530_001546,1661091340,-57.08258333333334,-29.819752777777776,69.991,206.83029766475804,-57.0825865,-29.819785166666666,1661091340.0,26.830145625262276,116.83014562526228,2822.0
461,4,1549,MULTICAPTURA_1530_001549,1661091342,-57.08254166666667,-29.819858333333332,69.743,199.87931168707573,-57.08255016666667,-29.81988433333333,1661091342.0,19.879159647580025,109.87915964758002,2826.0
463,4,1553,MULTICAPTURA_1530_001553,1661091345,-57.08251388888889,-29.819994444444443,69.891,187.44432965684692,-57.08251983333333,-29.82003883333333,1661091345.0,7.444177617351215,97.44417761735122,2836.0
466,4,1558,MULTICAPTURA_1530_001558,1661091348,-57.08250277777778,-29.82014722222222,70.293,181.14693633613084,-57.0825165,-29.8201795,1661091348.0,1.1467842966350759,91.14678429663508,2843.0
468,4,1562,MULTICAPTURA_1530_001562,1661091351,-57.08250555555556,-29.820252777777778,70.471,173.5845124844494,-57.0825255,-29.820301833333332,1661091351.0,353.5843604449537,83.58436044495369,2853.0
471,4,1568,MULTICAPTURA_1530_001568,1661091355,-57.082527777777784,-29.820405555555556,70.536,172.3275772321309,-57.08254616666667,-29.82045483333333,1661091355.0,352.3274251926352,82.32742519263519,2862.0
474,4,1573,MULTICAPTURA_1530_001573,1661091358,-57.082544444444444,-29.820541666666667,69.675,172.44176584361713,-57.08255816666666,-29.820578500000003,1661091358.0,352.4416138041214,82.4416138041214,2868.0
476,4,1577,MULTICAPTURA_1530_001577,1661091361,-57.08256388888889,-29.82066111111111,69.615,169.47785835220802,-57.082576,-29.820716500000003,1661091361.0,349.4777063127123,79.47770631271231,2878.0
478,4,1580,MULTICAPTURA_1530_001580,1661091363,-57.08258055555556,-29.820766666666668,69.645,170.50249334116242,-57.08258683333334,-29.820824833333337,1661091363.0,350.5023413016667,80.50234130166672,2881.0
479,4,1583,MULTICAPTURA_1530_001583,1661091365,-57.08259166666667,-29.820875,69.729,175.52979490019794,-57.08259733333333,-29.82093616666667,1661091365.0,355.52964286070227,85.52964286070227,2889.0
481,4,1586,MULTICAPTURA_1530_001586,1661091367,-57.08258333333334,-29.820983333333334,69.646,189.26997227118113,-57.082584,-29.821046999999997,1661091367.0,9.2698202316854,99.2698202316854,2893.0
483,4,1591,MULTICAPTURA_1530_001591,1661091370,-57.08250833333334,-29.82115,69.963,210.72953790296657,-57.08250733333333,-29.821195166666666,1661091370.0,30.729385863470895,120.7293858634709,2901.0
485,4,1594,MULTICAPTURA_1530_001594,1661091372,-57.08244444444445,-29.821241666666666,70.512,216.57209128276642,-57.08243683333333,-29.8212885,1661091372.0,36.57193924327072,126.57193924327072,2905.0
487,4,1598,MULTICAPTURA_1530_001598,1661091375,-57.08233611111111,-29.821355555555556,70.819,226.5210040148328,-57.08231266666667,-29.821410666666665,1661091375.0,46.52085197533705,136.52085197533705,2913.0
489,4,1601,MULTICAPTURA_1530_001601,1661091377,-57.08224722222223,-29.821441666666665,71.069,225.51652367269313,-57.082233499999994,-29.821500500000006,1661091377.0,45.516371633197366,135.51637163319737,2917.0
491,4,1606,MULTICAPTURA_1530_001606,1661091380,-57.082122222222225,-29.82162222222222,71.419,209.6523531807971,-57.082125500000004,-29.821664,1661091380.0,29.65220114130136,119.65220114130136,2926.0
493,4,1609,MULTICAPTURA_1530_001609,1661091382,-57.08209444444445,-29.82173611111111,72.041,190.97750181864086,-57.08209733333333,-29.82177766666667,1661091382.0,10.977349779145129,100.97734977914513,2930.0
495,4,1613,MULTICAPTURA_1530_001613,1661091385,-57.08208888888889,-29.821891666666666,72.636,182.86665020402583,-57.08209766666667,-29.821953833333332,1661091385.0,2.866498164530128,92.86649816453013,2940.0
